2025-07-02 15h31m02s714449 18.687
2025-07-02 15h32m02s810463 18.75
2025-07-02 15h33m02s906450 18.687
2025-07-02 15h34m03s002455 18.687
2025-07-02 15h35m02s462800 18.687
2025-07-02 15h36m02s554493 18.687
2025-07-02 15h37m02s650488 18.75
2025-07-02 15h38m02s746497 18.75
2025-07-02 15h39m02s842462 18.75
2025-07-02 15h40m02s938670 18.812
2025-07-02 15h41m02s778454 18.812
2025-07-02 15h42m02s874467 18.812
2025-07-02 15h43m02s970464 18.812
2025-07-02 15h44m02s074420 18.875
2025-07-02 15h45m02s170622 18.875
2025-07-02 15h46m02s266406 18.937
2025-07-02 15h47m02s874486 18.937
2025-07-02 15h48m02s970460 18.937
2025-07-02 15h49m02s074434 19.0
2025-07-02 15h50m02s170728 19.0
2025-07-02 15h51m02s266440 19.0
2025-07-02 15h52m02s810473 19.062
2025-07-02 15h53m02s906480 19.062
2025-07-02 15h54m03s002471 19.125
2025-07-02 15h55m02s107079 19.125
2025-07-02 15h56m02s970448 19.125
2025-07-02 15h57m02s074441 19.125
2025-07-02 15h58m02s170365 19.125
2025-07-02 15h59m02s266397 19.187
2025-07-02 16h00m02s394750 19.187
2025-07-02 16h01m03s034452 19.187
2025-07-02 16h02m02s106462 19.187
2025-07-02 16h03m02s202400 19.187
2025-07-02 16h04m02s298405 19.187
2025-07-02 16h05m02s362642 19.187
2025-07-02 16h06m02s618475 19.187
2025-07-02 16h07m02s714464 19.187
2025-07-02 16h08m02s810453 19.187
2025-07-02 16h09m02s906467 19.187
2025-07-02 16h10m03s002601 19.187
2025-07-02 16h11m02s106425 19.187
2025-07-02 16h12m02s202417 19.187
2025-07-02 16h13m02s298373 19.187
2025-07-02 16h14m02s586467 19.187
2025-07-02 16h15m02s706559 19.187
2025-07-02 16h16m02s810447 19.125
2025-07-02 16h17m02s906470 19.125
2025-07-02 16h18m03s002459 19.125
2025-07-02 16h19m02s042432 19.125
2025-07-02 16h20m02s138666 19.125
2025-07-02 16h21m02s234392 19.125
2025-07-02 16h22m02s330408 19.125
2025-07-02 16h23m02s714454 19.125
2025-07-02 16h24m02s810459 19.062
2025-07-02 16h25m02s906648 19.062
2025-07-02 16h26m02s298399 19.062
2025-07-02 16h27m02s394478 19.062
2025-07-02 16h28m02s490439 19.062
2025-07-02 16h29m02s586459 19.062
2025-07-02 16h30m02s714729 19.0
2025-07-02 16h31m02s202384 19.0
2025-07-02 16h32m02s298400 19.0
2025-07-02 16h33m02s394435 19.0
2025-07-02 16h34m02s490469 18.937
2025-07-02 16h35m02s586591 18.937
2025-07-02 16h36m02s682451 18.937
2025-07-02 16h37m01s946476 18.937
2025-07-02 16h38m02s042443 18.937
2025-07-02 16h39m02s138431 18.875
2025-07-02 16h40m02s234712 18.875
2025-07-02 16h41m02s330421 18.875
2025-07-02 16h42m02s426529 18.875
2025-07-02 16h43m02s522463 18.875
2025-07-02 16h44m02s106477 18.875
2025-07-02 16h45m02s206688 18.812
2025-07-02 16h46m02s298438 18.812
2025-07-02 16h47m02s394454 18.812
2025-07-02 16h48m02s618463 18.812
2025-07-02 16h49m02s714485 18.812
2025-07-02 16h50m02s810662 18.812
2025-07-02 16h51m02s906462 18.75
2025-07-02 16h52m03s002470 18.75
2025-07-02 16h53m02s746455 18.75
2025-07-02 16h54m02s842471 18.75
2025-07-02 16h55m02s938654 18.75
2025-07-02 16h56m02s042422 18.75
2025-07-02 16h57m02s138437 18.687
2025-07-02 16h58m02s362417 18.687
2025-07-02 16h59m02s458483 18.687
2025-07-02 17h00m02s586764 18.687
2025-07-02 17h01m02s042457 18.687
2025-07-02 17h02m02s138455 18.625
2025-07-02 17h03m02s618512 18.687
2025-07-02 17h04m02s714461 18.625
2025-07-02 17h05m02s810637 18.625
2025-07-02 17h06m02s906450 18.625
2025-07-02 17h07m02s362464 18.625
2025-07-02 17h08m02s458467 18.625
2025-07-02 17h09m02s554453 18.562
2025-07-02 17h10m02s650840 18.562
2025-07-02 17h11m02s746459 18.562
2025-07-02 17h12m02s842452 18.562
2025-07-02 17h13m02s938467 18.562
2025-07-02 17h14m02s746468 18.5
2025-07-02 17h15m02s842614 18.5
2025-07-02 17h16m02s938462 18.5
2025-07-02 17h17m03s034525 18.5
2025-07-02 17h18m02s426506 18.5
2025-07-02 17h19m02s522497 18.5
2025-07-02 17h20m02s618659 18.5
2025-07-02 17h21m02s714459 18.437
2025-07-02 17h22m02s266393 18.437
2025-07-02 17h23m02s362430 18.437
2025-07-02 17h24m02s458467 18.437
2025-07-02 17h25m02s554606 18.437
2025-07-02 17h26m02s650457 18.437
2025-07-02 17h27m02s746451 18.437
2025-07-02 17h28m02s842466 18.437
2025-07-02 17h29m03s002516 18.437
2025-07-02 17h30m02s138785 18.375
2025-07-02 17h31m02s906459 18.375
2025-07-02 17h32m03s002476 18.375
2025-07-02 17h33m02s074488 18.375
2025-07-02 17h34m02s170380 18.312
2025-07-02 17h35m02s298599 18.375
2025-07-02 17h36m02s394428 18.312
2025-07-02 17h37m02s202431 18.312
2025-07-02 17h38m02s298419 18.312
2025-07-02 17h39m02s394423 18.312
2025-07-02 17h40m02s522729 18.312
2025-07-02 17h41m02s106464 18.312
2025-07-02 17h42m02s202387 18.312
2025-07-02 17h43m02s298409 18.312
2025-07-02 17h44m02s394461 18.25
2025-07-02 17h45m02s490707 18.25
2025-07-02 17h46m02s586471 18.25
2025-07-02 17h47m02s682463 18.25
2025-07-02 17h48m02s778530 18.25
2025-07-02 17h49m02s394412 18.25
2025-07-02 17h50m02s490551 18.25
2025-07-02 17h51m02s618479 18.25
2025-07-02 17h52m02s714468 18.187
2025-07-02 17h53m02s810465 18.25
2025-07-02 17h54m02s394430 18.25
2025-07-02 17h55m02s490645 18.187
2025-07-02 17h56m02s586487 18.25
2025-07-02 17h57m02s683093 18.25
2025-07-02 17h58m02s778460 18.25
2025-07-02 17h59m02s874453 18.25
2025-07-02 18h00m02s682819 18.187
2025-07-02 18h01m02s554455 18.187
2025-07-02 18h02m02s650480 18.187
2025-07-02 18h03m02s746468 18.187
2025-07-02 18h04m02s458461 18.187
2025-07-02 18h05m02s578799 18.187
2025-07-02 18h06m02s682464 18.187
2025-07-02 18h07m02s778596 18.187
2025-07-02 18h08m02s874445 18.187
2025-07-02 18h09m02s362434 18.187
2025-07-02 18h10m02s458713 18.187
2025-07-02 18h11m02s555134 18.187
2025-07-02 18h12m02s650451 18.187
2025-07-02 18h13m02s426670 18.187
2025-07-02 18h14m02s522459 18.187
2025-07-02 18h15m02s618656 18.187
2025-07-02 18h16m02s714463 18.187
2025-07-02 18h17m02s810455 18.187
2025-07-02 18h18m02s906472 18.187
2025-07-02 18h19m02s170395 18.187
2025-07-02 18h20m02s266684 18.187
2025-07-02 18h21m02s362437 18.187
2025-07-02 18h22m02s458450 18.187
2025-07-02 18h23m02s298416 18.187
2025-07-02 18h24m02s394434 18.187
2025-07-02 18h25m02s490669 18.187
2025-07-02 18h26m02s586515 18.187
2025-07-02 18h27m02s682457 18.187
2025-07-02 18h28m02s778458 18.187
2025-07-02 18h29m02s362440 18.187
2025-07-02 18h30m02s490790 18.187
2025-07-02 18h31m02s394476 18.187
2025-07-02 18h32m02s810460 18.187
2025-07-02 18h33m02s906496 18.187
2025-07-02 18h34m03s002453 18.187
2025-07-02 18h35m02s106750 18.187
2025-07-02 18h36m02s202423 18.187
2025-07-02 18h37m02s266435 18.187
2025-07-02 18h38m02s362476 18.187
2025-07-02 18h39m02s482471 18.187
2025-07-02 18h40m02s587174 18.187
2025-07-02 18h41m02s682481 18.187
2025-07-02 18h42m02s778504 18.187
2025-07-02 18h43m02s586471 18.187
2025-07-02 18h44m02s682461 18.187
2025-07-02 18h45m02s778581 18.25
2025-07-02 18h46m02s874475 18.187
2025-07-02 18h47m02s970465 18.187
2025-07-02 18h48m02s074541 18.187
2025-07-02 18h49m02s170456 18.187
2025-07-02 18h50m02s874795 18.187
2025-07-02 18h51m02s618451 18.187
2025-07-02 18h52m02s714462 18.25
2025-07-02 18h53m02s810462 18.187
2025-07-02 18h54m02s906456 18.25
2025-07-02 18h55m03s002739 18.25
2025-07-02 18h56m02s106428 18.25
2025-07-02 18h57m02s202386 18.25
2025-07-02 18h58m02s298449 18.187
2025-07-02 18h59m02s266426 18.25
2025-07-02 19h00m02s394761 18.187
2025-07-02 19h01m02s234399 18.25
2025-07-02 19h02m02s330408 18.25
2025-07-02 19h03m02s426516 18.25
2025-07-02 19h04m02s522455 18.25
2025-07-02 19h05m02s618647 18.25
2025-07-02 19h06m02s714456 18.25
2025-07-02 19h07m02s810500 18.25
2025-07-02 19h08m02s906457 18.25
2025-07-02 19h09m03s002484 18.312
2025-07-02 19h10m02s842645 18.25
2025-07-02 19h11m02s938468 18.25
2025-07-02 19h12m03s034457 18.25
2025-07-02 19h13m02s138431 18.25
2025-07-02 19h14m02s138420 18.25
2025-07-02 19h15m02s238819 18.25
2025-07-02 19h16m02s458468 18.25
2025-07-02 19h17m02s554466 18.25
2025-07-02 19h18m02s650472 18.25
2025-07-02 19h19m02s746457 18.25
2025-07-02 19h20m02s842588 18.25
2025-07-02 19h21m02s939085 18.25
2025-07-02 19h22m03s034476 18.25
2025-07-02 19h23m02s106448 18.312
2025-07-02 19h24m02s202377 18.25
2025-07-02 19h25m02s366854 18.25
2025-07-02 19h26m02s458506 18.25
2025-07-02 19h27m02s554460 18.25
2025-07-02 19h28m02s234397 18.25
2025-07-02 19h29m02s330409 18.25
2025-07-02 19h30m02s458773 18.25
2025-07-02 19h31m02s682473 18.25
2025-07-02 19h32m02s554469 18.25
2025-07-02 19h33m02s650453 18.25
2025-07-02 19h34m02s746454 18.312
2025-07-02 19h35m02s842608 18.25
2025-07-02 19h36m02s938459 18.25
2025-07-02 19h37m02s650481 18.25
2025-07-02 19h38m02s746475 18.312
2025-07-02 19h39m02s842596 18.25
2025-07-02 19h40m02s938603 18.25
2025-07-02 19h41m02s042429 18.312
2025-07-02 19h42m02s138427 18.25
2025-07-02 19h43m02s234480 18.312
2025-07-02 19h44m02s330468 18.312
2025-07-02 19h45m03s002664 18.312
2025-07-02 19h46m02s106421 18.312
2025-07-02 19h47m02s202378 18.312
2025-07-02 19h48m02s298427 18.312
2025-07-02 19h49m02s394526 18.312
2025-07-02 19h50m02s202805 18.312
2025-07-02 19h51m02s298425 18.25
2025-07-02 19h52m02s394416 18.25
2025-07-02 19h53m02s490504 18.25
2025-07-02 19h54m02s298454 18.25
2025-07-02 19h55m02s394713 18.312
2025-07-02 19h56m02s490467 18.25
2025-07-02 19h57m02s522519 18.312
2025-07-02 19h58m02s618482 18.312
2025-07-02 19h59m02s714486 18.312
2025-07-02 20h00m02s842739 18.312
2025-07-02 20h01m02s234381 18.312
2025-07-02 20h02m02s330437 18.312
2025-07-02 20h03m02s427425 18.25
2025-07-02 20h04m02s522458 18.312
2025-07-02 20h05m02s618581 18.312
2025-07-02 20h06m02s874499 18.312
2025-07-02 20h07m02s970455 18.312
2025-07-02 20h08m02s074419 18.312
2025-07-02 20h09m02s170381 18.312
2025-07-02 20h10m02s270731 18.312
2025-07-02 20h11m02s362439 18.312
2025-07-02 20h12m02s074436 18.312
2025-07-02 20h13m02s170386 18.312
2025-07-02 20h14m02s266394 18.312
2025-07-02 20h15m02s386575 18.312
2025-07-02 20h16m02s362423 18.312
2025-07-02 20h17m02s459097 18.312
2025-07-02 20h18m02s554459 18.312
2025-07-02 20h19m02s650466 18.312
2025-07-02 20h20m02s746715 18.312
2025-07-02 20h21m02s842454 18.312
2025-07-02 20h22m02s938446 18.312
2025-07-02 20h23m03s034481 18.312
2025-07-02 20h24m02s202421 18.312
2025-07-02 20h25m02s302755 18.312
2025-07-02 20h26m02s394445 18.375
2025-07-02 20h27m02s490467 18.375
2025-07-02 20h28m02s586447 18.312
2025-07-02 20h29m02s682452 18.375
2025-07-02 20h30m02s362806 18.375
2025-07-02 20h31m02s202371 18.375
2025-07-02 20h32m02s298398 18.375
2025-07-02 20h33m02s394420 18.375
2025-07-02 20h34m02s714503 18.375
2025-07-02 20h35m02s810675 18.375
2025-07-02 20h36m02s906480 18.375
2025-07-02 20h37m03s002528 18.375
2025-07-02 20h38m02s106419 18.375
2025-07-02 20h39m02s202396 18.437
2025-07-02 20h40m02s074675 18.375
2025-07-02 20h41m02s170392 18.437
2025-07-02 20h42m02s266385 18.375
2025-07-02 20h43m02s362432 18.437
2025-07-02 20h44m02s458451 18.437
2025-07-02 20h45m02s554721 18.437
2025-07-02 20h46m02s650465 18.437
2025-07-02 20h47m02s746487 18.437
2025-07-02 20h48m02s458451 18.437
2025-07-02 20h49m02s554453 18.437
2025-07-02 20h50m02s650672 18.437
2025-07-02 20h51m02s746451 18.437
2025-07-02 20h52m02s842516 18.437
2025-07-02 20h53m02s938463 18.437
2025-07-02 20h54m03s034457 18.5
2025-07-02 20h55m02s138733 18.437
2025-07-02 20h56m02s234373 18.5
2025-07-02 20h57m02s330462 18.5
2025-07-02 20h58m02s426570 18.5
2025-07-02 20h59m02s522543 18.5
2025-07-02 21h00m02s654907 18.5
2025-07-02 21h01m02s650459 18.5
2025-07-02 21h02m02s746447 18.5
2025-07-02 21h03m02s842458 18.5
2025-07-02 21h04m02s938449 18.5
2025-07-02 21h05m03s002539 18.5
2025-07-02 21h06m02s106437 18.5
2025-07-02 21h07m02s202380 18.5
2025-07-02 21h08m03s034465 18.5
2025-07-02 21h09m02s138422 18.5
2025-07-02 21h10m02s234771 18.5
2025-07-02 21h11m02s330406 18.562
2025-07-02 21h12m02s234417 18.5
2025-07-02 21h13m02s330380 18.5
2025-07-02 21h14m02s426545 18.562
2025-07-02 21h15m02s522672 18.562
2025-07-02 21h16m02s618456 18.562
2025-07-02 21h17m02s714466 18.5
2025-07-02 21h18m02s810449 18.562
2025-07-02 21h19m02s906464 18.562
2025-07-02 21h20m02s642576 18.562
2025-07-02 21h21m02s618472 18.562
2025-07-02 21h22m02s714458 18.562
2025-07-02 21h23m02s810466 18.562
2025-07-02 21h24m02s906471 18.562
2025-07-02 21h25m03s002608 18.562
2025-07-02 21h26m02s106419 18.562
2025-07-02 21h27m02s202438 18.562
2025-07-02 21h28m02s970460 18.562
2025-07-02 21h29m02s042423 18.562
2025-07-02 21h30m02s174731 18.562
2025-07-02 21h31m02s298454 18.562
2025-07-02 21h32m02s394437 18.562
2025-07-02 21h33m02s490455 18.562
2025-07-02 21h34m02s586450 18.562
2025-07-02 21h35m01s786623 18.562
2025-07-02 21h36m02s778490 18.562
2025-07-02 21h37m02s874470 18.562
2025-07-02 21h38m02s970457 18.562
2025-07-02 21h39m02s074439 18.562
2025-07-02 21h40m02s170618 18.625
2025-07-02 21h41m02s266388 18.562
2025-07-02 21h42m02s362473 18.625
2025-07-02 21h43m02s458467 18.562
2025-07-02 21h44m02s426510 18.625
2025-07-02 21h45m02s522707 18.625
2025-07-02 21h46m02s618590 18.562
2025-07-02 21h47m02s714478 18.625
2025-07-02 21h48m02s778460 18.562
2025-07-02 21h49m02s874467 18.625
2025-07-02 21h50m02s970614 18.625
2025-07-02 21h51m02s074419 18.625
2025-07-02 21h52m02s170360 18.625
2025-07-02 21h53m02s714500 18.625
2025-07-02 21h54m02s810451 18.625
2025-07-02 21h55m02s907302 18.625
2025-07-02 21h56m03s002463 18.625
2025-07-02 21h57m02s074433 18.625
2025-07-02 21h58m02s458456 18.625
2025-07-02 21h59m02s554463 18.625
2025-07-02 22h00m02s690808 18.625
2025-07-02 22h01m02s842442 18.625
2025-07-02 22h02m02s938469 18.625
2025-07-02 22h03m03s034479 18.625
2025-07-02 22h04m02s138443 18.625
2025-07-02 22h05m02s330650 18.625
2025-07-02 22h06m02s426560 18.625
2025-07-02 22h07m02s522485 18.625
2025-07-02 22h08m02s618790 18.625
2025-07-02 22h09m02s939095 18.625
2025-07-02 22h10m03s034649 18.625
2025-07-02 22h11m02s138447 18.625
2025-07-02 22h12m02s490472 18.625
2025-07-02 22h13m02s586466 18.625
2025-07-02 22h14m02s682461 18.625
2025-07-02 22h15m02s810525 18.625
2025-07-02 22h16m02s906473 18.625
2025-07-02 22h17m02s714481 18.687
2025-07-02 22h18m02s810451 18.625
2025-07-02 22h19m02s906457 18.687
2025-07-02 22h20m03s002676 18.687
2025-07-02 22h21m02s106434 18.625
2025-07-02 22h22m02s202436 18.625
2025-07-02 22h23m02s298388 18.625
2025-07-02 22h24m02s394419 18.625
2025-07-02 22h25m02s494750 18.625
2025-07-02 22h26m02s586451 18.625
2025-07-02 22h27m02s682466 18.687
2025-07-02 22h28m02s778549 18.687
2025-07-02 22h29m02s874464 18.625
2025-07-02 22h30m02s747464 18.687
2025-07-02 22h31m02s746562 18.687
2025-07-02 22h32m02s682461 18.687
2025-07-02 22h33m02s778471 18.687
2025-07-02 22h34m02s874457 18.687
2025-07-02 22h35m02s970695 18.687
2025-07-02 22h36m02s074438 18.687
2025-07-02 22h37m02s170401 18.625
2025-07-02 22h38m02s266462 18.687
2025-07-02 22h39m02s490462 18.687
2025-07-02 22h40m02s586602 18.687
2025-07-02 22h41m02s458477 18.687
2025-07-02 22h42m02s554504 18.687
2025-07-02 22h43m02s650475 18.687
2025-07-02 22h44m02s746456 18.687
2025-07-02 22h45m02s842612 18.687
2025-07-02 22h46m02s938455 18.687
2025-07-02 22h47m02s298386 18.687
2025-07-02 22h48m02s394445 18.687
2025-07-02 22h49m02s490538 18.687
2025-07-02 22h50m02s586726 18.687
2025-07-02 22h51m02s682492 18.687
2025-07-02 22h52m02s682467 18.687
2025-07-02 22h53m02s778461 18.687
2025-07-02 22h54m02s874462 18.687
2025-07-02 22h55m02s970664 18.687
2025-07-02 22h56m02s074442 18.687
2025-07-02 22h57m02s170387 18.687
2025-07-02 22h58m02s266383 18.687
2025-07-02 22h59m02s618480 18.687
2025-07-02 23h00m02s754885 18.75
2025-07-02 23h01m02s618461 18.687
2025-07-02 23h02m02s746464 18.687
2025-07-02 23h03m02s842458 18.687
2025-07-02 23h04m02s938454 18.687
2025-07-02 23h05m03s034620 18.687
2025-07-02 23h06m02s138429 18.687
2025-07-02 23h07m02s234384 18.687
2025-07-02 23h08m02s330419 18.687
2025-07-02 23h09m02s266406 18.687
2025-07-02 23h10m02s362623 18.687
2025-07-02 23h11m02s458481 18.687
2025-07-02 23h12m02s522462 18.687
2025-07-02 23h13m02s618478 18.687
2025-07-02 23h14m02s714460 18.687
2025-07-02 23h15m02s834589 18.75
2025-07-02 23h16m02s938464 18.687
2025-07-02 23h17m03s034450 18.75
2025-07-02 23h18m02s106423 18.75
2025-07-02 23h19m02s202401 18.687
2025-07-02 23h20m02s490779 18.75
2025-07-02 23h21m02s586466 18.75
2025-07-02 23h22m02s682473 18.687
2025-07-02 23h23m02s778459 18.75
2025-07-02 23h24m02s874453 18.75
2025-07-02 23h25m03s002852 18.687
2025-07-02 23h26m02s106448 18.75
2025-07-02 23h27m02s202383 18.687
2025-07-02 23h28m02s458457 18.75
2025-07-02 23h29m02s554445 18.75
2025-07-02 23h30m02s686702 18.75
2025-07-02 23h31m02s842468 18.75
2025-07-02 23h32m02s938474 18.75
2025-07-02 23h33m03s034469 18.75
2025-07-02 23h34m03s002457 18.75
2025-07-02 23h35m02s106760 18.75
2025-07-02 23h36m02s202403 18.75
2025-07-02 23h37m02s298463 18.75
2025-07-02 23h38m02s394459 18.75
2025-07-02 23h39m02s202374 18.75
2025-07-02 23h40m02s298647 18.75
2025-07-02 23h41m02s394462 18.75
2025-07-02 23h42m02s490463 18.75
2025-07-02 23h43m02s586463 18.75
2025-07-02 23h44m02s682479 18.75
2025-07-02 23h45m02s878690 18.75
2025-07-02 23h46m02s970464 18.75
2025-07-02 23h47m02s042451 18.75
2025-07-02 23h48m03s034455 18.75
2025-07-02 23h49m02s106422 18.75
2025-07-02 23h50m02s202627 18.75
2025-07-02 23h51m02s298418 18.75
2025-07-02 23h52m03s002472 18.75
2025-07-02 23h53m02s074438 18.75
2025-07-02 23h54m02s170406 18.75
2025-07-02 23h55m02s266648 18.75
2025-07-02 23h56m02s362445 18.75
2025-07-02 23h57m02s458566 18.75
2025-07-02 23h58m02s554457 18.75
2025-07-02 23h59m02s650459 18.75
2025-07-03 00h00m02s842751 18.75
2025-07-03 00h01m02s458479 18.75
2025-07-03 00h02m02s554473 18.75
2025-07-03 00h03m02s106440 18.75
2025-07-03 00h04m02s202461 18.75
2025-07-03 00h05m02s298670 18.75
2025-07-03 00h06m02s394432 18.75
2025-07-03 00h07m02s490456 18.75
2025-07-03 00h08m02s170509 18.75
2025-07-03 00h09m02s266479 18.75
2025-07-03 00h10m02s362544 18.75
2025-07-03 00h11m02s458454 18.75
2025-07-03 00h12m02s554460 18.75
2025-07-03 00h13m02s650459 18.75
2025-07-03 00h14m02s074881 18.75
2025-07-03 00h15m02s170637 18.75
2025-07-03 00h16m02s266412 18.75
2025-07-03 00h17m02s362442 18.75
2025-07-03 00h18m02s522514 18.75
2025-07-03 00h19m02s618500 18.75
2025-07-03 00h20m02s714698 18.75
2025-07-03 00h21m02s234422 18.75
2025-07-03 00h22m02s330390 18.812
2025-07-03 00h23m02s426556 18.75
2025-07-03 00h24m02s522447 18.75
2025-07-03 00h25m02s618755 18.75
2025-07-03 00h26m02s714513 18.75
2025-07-03 00h27m02s810475 18.75
2025-07-03 00h28m02s458462 18.75
2025-07-03 00h29m02s554461 18.75
2025-07-03 00h30m02s690888 18.75
2025-07-03 00h31m02s522468 18.75
2025-07-03 00h32m02s618473 18.75
2025-07-03 00h33m02s714458 18.75
2025-07-03 00h34m02s746450 18.75
2025-07-03 00h35m02s842717 18.75
2025-07-03 00h36m02s938460 18.75
2025-07-03 00h37m03s034465 18.75
2025-07-03 00h38m02s138456 18.75
2025-07-03 00h39m02s234390 18.75
2025-07-03 00h40m03s034641 18.75
2025-07-03 00h41m02s138445 18.75
2025-07-03 00h42m02s234415 18.75
2025-07-03 00h43m02s330378 18.75
2025-07-03 00h44m02s778462 18.75
2025-07-03 00h45m02s874627 18.75
2025-07-03 00h46m02s970453 18.75
2025-07-03 00h47m02s042454 18.75
2025-07-03 00h48m02s138474 18.75
2025-07-03 00h49m02s842460 18.75
2025-07-03 00h50m02s938804 18.75
2025-07-03 00h51m02s042477 18.75
2025-07-03 00h52m02s650490 18.75
2025-07-03 00h53m02s746545 18.812
2025-07-03 00h54m02s842449 18.75
2025-07-03 00h55m02s938752 18.75
2025-07-03 00h56m02s042454 18.75
2025-07-03 00h57m02s138522 18.75
2025-07-03 00h58m02s490464 18.75
2025-07-03 00h59m02s586465 18.812
2025-07-03 01h00m02s714800 18.75
2025-07-03 01h01m02s714457 18.812
2025-07-03 01h02m02s810482 18.75
2025-07-03 01h03m02s650499 18.75
2025-07-03 01h04m02s746501 18.75
2025-07-03 01h05m02s842678 18.75
2025-07-03 01h06m02s938479 18.75
2025-07-03 01h07m03s034483 18.75
2025-07-03 01h08m02s106454 18.812
2025-07-03 01h09m02s202426 18.75
2025-07-03 01h10m02s938843 18.75
2025-07-03 01h11m02s042459 18.75
2025-07-03 01h12m02s138448 18.812
2025-07-03 01h13m02s234450 18.75
2025-07-03 01h14m02s330434 18.75
2025-07-03 01h15m02s138684 18.812
2025-07-03 01h16m02s234455 18.75
2025-07-03 01h17m02s330485 18.812
2025-07-03 01h18m02s430462 18.812
2025-07-03 01h19m02s874455 18.812
2025-07-03 01h20m02s970760 18.75
2025-07-03 01h21m02s490467 18.75
2025-07-03 01h22m02s586466 18.812
2025-07-03 01h23m02s682461 18.812
2025-07-03 01h24m02s778467 18.75
2025-07-03 01h25m02s874634 18.812
2025-07-03 01h26m02s970440 18.812
2025-07-03 01h27m02s714464 18.812
2025-07-03 01h28m02s810481 18.812
2025-07-03 01h29m02s906449 18.812
2025-07-03 01h30m03s034847 18.812
2025-07-03 01h31m03s002465 18.812
2025-07-03 01h32m02s106484 18.812
2025-07-03 01h33m02s202447 18.812
2025-07-03 01h34m02s266476 18.812
2025-07-03 01h35m02s366709 18.812
2025-07-03 01h36m02s458460 18.812
2025-07-03 01h37m02s554463 18.812
2025-07-03 01h38m02s650466 18.812
2025-07-03 01h39m03s003085 18.812
2025-07-03 01h40m02s106922 18.812
2025-07-03 01h41m02s202431 18.812
2025-07-03 01h42m02s298476 18.812
2025-07-03 01h43m02s394451 18.75
2025-07-03 01h44m02s490478 18.812
2025-07-03 01h45m02s526589 18.812
2025-07-03 01h46m02s586457 18.812
2025-07-03 01h47m02s682503 18.812
2025-07-03 01h48m02s778465 18.812
2025-07-03 01h49m02s874459 18.75
2025-07-03 01h50m02s970805 18.812
2025-07-03 01h51m02s074508 18.812
2025-07-03 01h52m02s650478 18.812
2025-07-03 01h53m02s746460 18.812
2025-07-03 01h54m02s842462 18.812
2025-07-03 01h55m02s938726 18.812
2025-07-03 01h56m02s042456 18.812
2025-07-03 01h57m02s138542 18.812
2025-07-03 01h58m02s298429 18.812
2025-07-03 01h59m02s394451 18.812
2025-07-03 02h00m02s546738 18.75
2025-07-03 02h01m02s490455 18.812
2025-07-03 02h02m02s906486 18.812
2025-07-03 02h03m03s002464 18.812
2025-07-03 02h04m02s106461 18.812
2025-07-03 02h05m02s202706 18.812
2025-07-03 02h06m02s298500 18.812
2025-07-03 02h07m02s394515 18.75
2025-07-03 02h08m02s586460 18.812
