TOA,Phase,NRC_off
2025-06-06 01:16:04.600578,-0.5118793090923499,-0.0001159717503541
2025-06-06 01:20:16.134815,-0.5109027465923499,0.0018022507596018
2025-06-06 01:25:09.695716,,-0.0023392041492847
2025-06-06 01:30:33.461224,-0.5279925903423499,-0.0005551648903413
2025-06-06 01:35:20.760561,-0.5299457153423499,-0.0010956007100042
2025-06-06 01:40:45.563336,-0.5436175903423499,-0.0021213094218614
2025-06-06 01:45:21.544542,-0.5445941528423499,-0.0007704465207618
2025-06-06 01:50:06.756606,-0.5548480590923499,-0.0002564764050283
2025-06-06 01:55:15.870359,,-0.0005444990168004
2025-06-06 02:00:26.682152,,-0.0019765973322972
2025-06-06 02:05:39.075347,-0.5651019653423499,-0.0022043171716149
2025-06-06 02:10:54.378257,-0.5738910278423499,0.0061466498448074
2025-06-06 02:15:35.541588,-0.5831683715923499,0.0056901352002675
2025-06-06 02:20:20.713717,,0.0103190049234817
2025-06-06 02:25:45.895720,,0.0105030712543604
2025-06-06 02:30:30.309611,,0.0128036080145855
2025-06-06 02:35:07.475797,-0.5812152465923499,0.0032892141624778
2025-06-06 02:40:22.019269,-0.5836566528423499,0.0127013276747976
2025-06-06 02:46:04.065530,-0.5875629028423499,0.0033063111274818
2025-06-06 02:50:23.797936,-0.6568988403423499,0.0020476885031276
2025-06-06 02:55:43.520158,-0.5978168090923499,0.0018136050326365
2025-06-06 03:00:30.169914,,0.0014856526715912
2025-06-06 03:05:15.643479,-0.6617816528423499,-0.0005550335756669
2025-06-06 03:10:38.230450,-0.6017230590923499,0.001830078207179
2025-06-06 03:15:18.030973,,-0.000647946533232
2025-06-06 03:20:55.683932,-0.6637347778423499,-0.0013240259853447
2025-06-06 03:26:05.232972,-0.6036761840923499,-0.0026995988398129
2025-06-06 03:30:43.775322,,-0.0025413015676946
2025-06-06 03:35:29.809533,-0.6671527465923499,-0.0013112112948362
2025-06-06 03:41:02.299248,-0.6095355590923499,-0.0024680504646348
2025-06-06 03:45:08.380906,-0.6002582153423499,-0.0042868635121563
2025-06-06 03:50:07.486864,-0.6114886840923499,-0.0029173713091638
2025-06-06 03:55:27.686905,-0.6744769653423499,-0.0013009417011795
2025-06-06 04:00:37.893254,,0.0017172965116578
2025-06-06 04:05:20.853060,-0.6212543090923499,0.0009523938401501
2025-06-06 04:10:58.360348,-0.6202777465923499,-0.0024685041470013
2025-06-06 04:15:46.961253,-0.6232074340923499,-0.0019721746974733
2025-06-06 04:20:46.272248,-0.6295550903423499,-0.0018034203096391
2025-06-06 04:25:26.289217,-0.6217425903423499,-0.0057306397657365
2025-06-06 04:30:53.341161,-0.6163714965923499,-0.0014911223959298
2025-06-06 04:35:55.665773,-0.6861957153423499,-0.005828733874089
2025-06-06 04:40:45.646287,-0.6915668090923499,-0.0060572886087064
2025-06-06 04:45:48.580940,,-0.0073838083634398
2025-06-06 04:50:12.370095,-0.6319964965923499,-0.0073717749300376
2025-06-06 04:55:21.996501,-0.6310199340923499,-0.005252983491634
2025-06-06 05:00:36.907519,,-0.0043344797543872
2025-06-06 05:05:13.068394,-0.6417621215923499,-0.0007115304223279
2025-06-06 05:10:36.907042,-0.6500629028423499,-0.0016519718991627
2025-06-06 05:15:29.006124,,8.606754574875934e-05
2025-06-06 05:20:42.424425,-0.6544574340923499,0.0004100628845322
2025-06-06 05:25:56.787487,-0.6559222778423499,-0.000582869965114
2025-06-06 05:30:08.917809,-0.6622699340923499,0.0007827805176349
2025-06-06 05:35:23.068052,-0.6603168090923499,-0.0034418749144775
2025-06-06 05:40:36.472032,-0.6608050903423499,-0.0010084891162052
2025-06-06 05:45:52.492623,-0.6612933715923499,-0.0006486216481528
2025-06-06 05:50:31.546667,-0.7325824340923499,0.0003164045435493
2025-06-06 05:55:38.928510,-0.6730121215923499,5.821109066221485e-06
2025-06-06 06:00:39.776039,-0.7418597778423499,-0.0019837531607028
2025-06-06 06:06:00.771301,-0.6783832153423499,-0.0003529341869556
2025-06-06 06:10:44.565955,-0.6803363403423499,-0.0001007333604193
2025-06-06 06:15:54.668588,-0.6803363403423499,0.0013177786557315
2025-06-06 06:21:03.950842,-0.6837543090923499,-0.0009651763078058
2025-06-06 06:25:25.511973,,-0.0002988749219957
2025-06-06 06:30:31.699464,,-6.634498625851755e-05
2025-06-06 06:35:11.756306,-0.7560199340923499,0.0006580326243426
2025-06-06 06:40:22.353854,-0.6861957153423499,-0.0011614190639551
2025-06-06 06:46:00.824977,-0.6891254028423499,0.0005890491419845
2025-06-06 06:50:43.112056,-0.7047504028423499,-0.0002229670926927
2025-06-06 06:55:41.715034,-0.7809222778423499,7.050026731928272e-05
2025-06-06 07:00:38.684374,,0.0004807021451615
2025-06-06 07:05:21.085157,-0.7306293090923499,-0.000940444743108
2025-06-06 07:10:51.984480,-0.7301410278423499,0.0019288098168628
2025-06-06 07:15:39.954533,-0.7379535278423499,0.0010593044747247
2025-06-06 07:20:36.788467,-0.7335589965923499,9.866198055221922e-05
2025-06-06 07:25:53.170002,-0.7369769653423499,0.0004099481984212
2025-06-06 07:30:58.921675,-0.7301410278423499,0.0008065610891446
2025-06-06 07:35:14.845901,-0.7320941528423499,-0.0032776692750803
2025-06-06 07:40:30.946400,-0.7394183715923499,-0.0049536178786566
2025-06-06 07:45:52.846784,-0.7325824340923499,0.0011517824333275
2025-06-06 07:50:22.918432,-0.7403949340923499,-0.0008347741135249
2025-06-06 07:55:35.298659,-0.7350238403423499,0.002407846004877
2025-06-06 08:00:35.524229,,0.0013062929986697
2025-06-06 08:05:10.556098,-0.7394183715923499,0.0021978411523383
2025-06-06 08:10:32.960394,-0.7408832153423499,0.0004237592909803
2025-06-06 08:15:06.426254,-0.7408832153423499,0.0009060333011389
2025-06-06 08:20:16.956533,-0.7394183715923499,0.0023656314737739
2025-06-06 08:25:45.150893,-0.7374652465923499,0.0015059871004144
2025-06-06 08:30:25.461116,,-0.0004772857060429
2025-06-06 08:35:10.495159,-0.7374652465923499,-0.000458488238113
2025-06-06 08:40:37.699812,-0.8102191528423499,0.0002208421244513
2025-06-06 08:45:14.728530,-0.7384418090923499,0.0006988109272311
2025-06-06 08:50:59.704169,-0.8131488403423499,0.000335638486297
2025-06-06 08:55:37.841050,-0.7545550903423499,0.0004552038736537
2025-06-06 09:00:48.606600,-0.7550433715923499,0.0023431225037575
2025-06-06 09:05:46.312528,-0.7569964965923499,0.0012041051071497
2025-06-06 09:11:03.446831,,0.0005883511392936
2025-06-06 09:15:38.322792,-0.7657855590923499,-0.0001491184574811
2025-06-06 09:20:57.241321,-0.7692035278423499,0.0012710318871101
2025-06-06 09:25:46.687213,-0.7657855590923499,0.0005257652382203
2025-06-06 09:30:12.400417,-0.7672504028423499,0.0009824411448734
2025-06-06 09:35:15.348293,-0.7648089965923499,-0.0008589703301363
2025-06-06 09:40:42.770761,-0.7682269653423499,-0.0006445199356106
2025-06-06 09:45:47.734281,,-0.001492935491677
2025-06-06 09:50:46.132244,-0.7716449340923499,5.291457804817956e-06
2025-06-06 09:55:10.528548,-0.7775043090923499,-0.0036983444863972
2025-06-06 10:00:16.057434,,-0.0027428408923287
2025-06-06 10:05:36.408401,-0.7862933715923499,-0.001744270476423
2025-06-06 10:10:16.886145,-0.7950824340923499,-0.0029542332229268
2025-06-06 10:15:28.816947,-0.7960589965923499,-0.00245226114752
2025-06-06 10:20:06.335027,-0.7858050903423499,-0.0026799686311452
2025-06-06 10:25:48.446461,-0.7926410278423499,-0.0042234363259132
2025-06-06 10:30:43.183429,-0.7897113403423499,-0.0050249556004481
2025-06-06 10:35:52.211149,-0.7916644653423499,-0.0040937571318352
2025-06-06 10:40:06.203981,-0.7945941528423499,5.788923645073129e-05
2025-06-06 10:45:10.870577,-0.8004535278423499,2.5745196827535883e-05
2025-06-06 10:50:14.612629,-0.8087543090923499,-0.0009420720548271
2025-06-06 10:55:36.218621,-0.8131488403423499,0.0003261730026573
2025-06-06 11:00:31.420134,,0.001276237393074
2025-06-06 11:05:36.753585,-0.8219379028423499,0.0012623768785675
2025-06-06 11:11:02.728816,-0.8204730590923499,-0.0003309109124227
2025-06-06 11:15:37.777649,,0.001883189136437
2025-06-06 11:20:30.046244,,0.0027406671317716
2025-06-06 11:26:00.761501,-0.8336566528423499,0.0025956361185712
2025-06-06 11:30:57.613098,,0.0020977022466897
2025-06-06 11:36:00.115618,-0.8424457153423499,0.0026311382972704
2025-06-06 11:40:20.033673,-0.8404925903423499,0.0031466778826014
2025-06-06 11:48:39.122521,-0.8448871215923499,0.0018391108806604
2025-06-06 11:53:45.914218,-0.8502582153423499,0.0005656740202022
2025-06-06 11:55:20.964245,,0.0033394615898465
2025-06-06 12:02:02.966399,-0.8610004028423499,0.0008160090985405
2025-06-06 12:07:30.401138,-0.8707660278423499,0.000921773423954
2025-06-06 12:13:11.748679,-0.8639300903423499,0.0028775584211272
2025-06-06 12:15:11.207404,-0.8678363403423499,0.0004658775309109
2025-06-06 12:20:12.163690,-0.8653949340923499,0.0004711957848006
2025-06-06 12:26:36.266392,-0.8678363403423499,0.0007417549336272
2025-06-06 12:31:03.386901,,-0.0017735177160079
2025-06-06 12:39:59.485647,-0.9303363403423499,0.0008147678372813
2025-06-06 12:44:23.174028,,-9.898607419572634e-05
2025-06-06 12:46:09.672424,,-0.0008529843782104
2025-06-06 12:52:55.426548,-0.9357074340923499,0.0011068342792582
2025-06-06 12:59:07.183080,-0.8634418090923499,-0.0018598496827109
2025-06-06 13:00:42.342117,,0.0005604892640365
2025-06-06 13:09:49.022529,-0.8810199340923499,-0.0037130459479224
2025-06-06 13:10:51.775951,-0.8824847778423499,8.77884672439631e-05
2025-06-06 13:16:35.916376,-0.8888324340923499,0.000487972100402
2025-06-06 13:22:25.484836,-0.9601214965923499,-0.0001130899500636
2025-06-06 13:29:17.081651,-0.9015277465923499,0.0008763829027675
2025-06-06 13:30:30.626869,-0.8981097778423499,-0.0018949460610621
2025-06-06 13:39:19.571403,-0.9820941528423499,0.0006352376658281
2025-06-06 13:43:39.067727,-0.9142230590923499,0.0005475529322636
2025-06-06 13:48:01.548074,,-0.0027131870258214
2025-06-06 13:50:10.940648,-0.9298480590923499,-0.0017534334719721
2025-06-06 13:58:58.735313,-0.9225238403423499,-0.000779229433517
2025-06-06 14:02:16.880277,-0.9347308715923499,-0.0022775453833664
2025-06-06 14:08:04.326501,-0.9342425903423499,-0.0005886838473169
2025-06-06 14:12:00.653030,-0.9396136840923499,-0.0019828020684649
2025-06-06 14:16:43.571054,-1.01139102784235,-0.0012954901193742
2025-06-06 14:23:16.338519,-0.9391254028423499,-0.0022536934031334
2025-06-06 14:28:21.290795,-0.8043597778423499,-0.0006265596839131
2025-06-06 14:32:31.486587,-1.01139102784235,-0.0015365433847595
2025-06-06 14:38:32.650404,-0.9444964965923499,-0.000360077071353
2025-06-06 14:44:54.252428,-0.9430316528423499,-1.2842541101066663e-05
2025-06-06 14:45:21.296939,,-2.3996529384166917e-05
2025-06-06 14:53:15.985283,-0.9523089965923499,0.0010637767900432
2025-06-06 14:55:40.224355,-0.9542621215923499,0.0038522501531826
2025-06-06 15:01:41.912664,-0.9503558715923499,0.0035722155187998
2025-06-06 15:05:40.607000,-0.9537738403423499,0.003689447572607
2025-06-06 15:12:24.792598,-0.9493793090923499,0.0025660894139138
2025-06-06 15:16:11.533020,,0.0016308620610064
2025-06-06 15:20:37.518710,,0.000326427359174
2025-06-06 15:27:42.099784,-0.9562152465923499,0.0003566741943359
2025-06-06 15:34:45.062587,-0.9571918090923499,-0.0006153583526611
2025-06-06 15:35:45.697044,-0.9581683715923499,0.0005936622619628
2025-06-06 15:43:27.786425,-0.9576800903423499,-0.0180082321166992
2025-06-06 15:49:35.534247,,0.0005114078521728
2025-06-06 15:52:21.277358,,0.0008092874692416
2025-06-06 15:56:45.654586,-0.9654925903423499,0.0019876173817365
2025-06-06 16:02:27.702774,-0.9713519653423499,0.000525583486539
2025-06-06 16:09:40.852516,-0.9737933715923499,0.0004069478561365
2025-06-06 16:14:45.178326,-0.9786761840923499,0.0024499606916822
2025-06-06 16:19:35.264448,-1.04215274659235,0.0007416032651668
2025-06-06 16:24:09.978932,-0.9776996215923499,0.000377523000302
2025-06-06 16:29:02.512250,-0.9816058715923499,-0.0018155574798583
2025-06-06 16:34:26.874930,-0.9820941528423499,-0.0025599700503896
2025-06-06 16:35:09.947430,,-0.0026576519012451
2025-06-06 16:41:28.488674,-0.9747699340923499,0.0031153949932737
2025-06-06 16:48:52.272191,-0.9869769653423499,-0.0012295558396231
2025-06-06 16:54:30.859415,-0.9889300903423499,0.0009004145128585
2025-06-06 16:58:56.644292,-0.9830707153423499,0.000296276472022
2025-06-06 17:03:34.251176,-0.9908832153423499,-0.0003585657767189
2025-06-06 17:06:29.306261,,-0.0003505463930385
2025-06-06 17:10:21.990782,-0.9991839965923499,0.0005920473569698
2025-06-06 17:17:33.876259,-0.9938129028423499,-0.0016284756232777
2025-06-06 17:20:09.404581,-1.05680118409235,-0.0016554339899066
2025-06-06 17:25:43.258013,,-0.0024254711959066
2025-06-06 17:34:56.860647,-0.9938129028423499,0.0041486469857606
2025-06-06 17:36:46.117254,-1.00064884034235,0.0013151311439836
2025-06-06 17:40:13.444555,-1.06217227784235,0.0008976664653199
2025-06-06 17:46:25.080457,-1.00016055909235,0.0022806429844071
2025-06-06 17:51:11.871247,-1.00309024659235,0.0033466057388089
2025-06-06 17:58:55.411021,,0.0037581920623779
2025-06-06 18:03:57.465737,-1.07193790284235,0.0021729469299316
2025-06-06 18:08:09.882884,-1.00601993409235,0.002164654155534
2025-06-06 18:10:41.051225,-1.01383243409235,4.00543212890625e-05
2025-06-06 18:16:54.819103,-1.00992618409235,0.0014965534210205
2025-06-06 18:22:11.715582,-1.01090274659235,0.0033015223956729
2025-06-06 18:26:33.778758,-1.00260196534235,0.0032436847686767
2025-06-06 18:34:20.436547,-1.00943790284235,0.0055186748504638
2025-06-06 18:38:06.942483,-1.01139102784235,0.0003383159637451
2025-06-06 18:44:20.674823,-0.9996722778423499,0.0025579929351806
2025-06-06 18:46:14.081602,-1.01334415284235,0.0018744468688964
2025-06-06 18:52:04.248932,-1.02066837159235,0.002098798751831
2025-06-06 18:58:53.337563,-1.09391055909235,0.0006012916564941
2025-06-06 19:02:06.509533,-1.03678165284235,0.0011686279274071
2025-06-06 19:08:36.320508,-1.03580509034235,0.0022917868564441
2025-06-06 19:12:22.162854,-1.03287540284235,0.0024583328444811
2025-06-06 19:17:17.914372,-1.04264102784235,0.0001347180850132
2025-06-06 19:23:59.048623,-1.04410587159235,0.0001408564283918
2025-06-06 19:27:15.706694,-1.03043399659235,-0.0015859603881835
2025-06-06 19:30:20.832857,-1.06607852784235,0.00125694902701
2025-06-06 19:36:08.131301,-1.02896915284235,-0.0031607763312557
2025-06-06 19:41:43.748909,-1.01871524659235,-0.0019700323526937
2025-06-06 19:49:53.794966,-1.02750430909235,-0.0037356364258983
2025-06-06 19:53:08.547756,-1.03092227784235,-0.0013473473397085
2025-06-06 19:55:45.541950,-1.03043399659235,0.0002410411834716
2025-06-06 20:00:34.668740,-1.02506290284235,0.000855664146704
2025-06-06 20:05:58.962159,-1.03141055909235,-0.0011881441876067
2025-06-06 20:10:18.061341,-1.03726993409235,-0.0009686363342228
2025-06-06 20:18:31.099458,-1.02848087159235,0.0027739585490465
2025-06-06 20:20:05.553194,-1.02066837159235,-0.0001042023369593
2025-06-06 20:29:05.902275,-1.02213321534235,0.0018596649169921
2025-06-06 20:32:59.923471,,0.0023653813347189
2025-06-06 20:37:39.583282,-1.02457462159235,0.0026813255563362
2025-06-06 20:43:20.909311,,0.0025553070381617
2025-06-06 20:47:39.445387,-1.09439884034235,0.0021081164390251
2025-06-06 20:51:02.007325,-1.02652774659235,0.0022200225894653
2025-06-06 20:57:05.585586,-1.02213321534235,0.0015637874603271
2025-06-06 21:02:05.793876,-1.03189884034235,-0.0018867649544334
2025-06-06 21:07:13.621861,-1.02506290284235,0.0014136394929377
2025-06-06 21:14:37.121281,-1.03043399659235,-0.0017514048858783
2025-06-06 21:18:27.181924,,-0.0009128418644275
2025-06-06 21:21:33.548968,-1.02408634034235,-0.0005936038399725
2025-06-06 21:29:19.096255,-1.02555118409235,0.0023748874664306
2025-06-06 21:33:12.803237,-1.01480899659235,0.0025671711711
2025-06-06 21:39:22.587124,-1.02018009034235,-0.0014715564000253
2025-06-06 21:40:49.780159,-1.02408634034235,0.0020746511007439
2025-06-06 21:49:39.600208,-1.01139102784235,0.0022477219526134
2025-06-06 21:50:21.854696,-1.01920352784235,-0.0002727079466282
2025-06-06 21:57:23.276972,,0.0012955665588378
2025-06-06 22:04:40.530205,-1.00748477784235,0.0012130027409906
2025-06-06 22:09:41.145381,,0.0013212492924772
2025-06-06 22:14:38.669509,-1.01139102784235,-0.0002750257396579
2025-06-06 22:19:31.241481,-1.06998477784235,0.0014407577624251
2025-06-06 22:24:03.463835,-1.06314884034235,-0.0009360603072328
2025-06-06 22:25:18.842018,-1.00992618409235,0.0023508071899414
2025-06-06 22:32:39.385405,-1.06851993409235,-0.0007987231701649
2025-06-06 22:39:44.633446,-0.9996722778423499,0.0005419157473393
2025-06-06 22:43:20.273716,-0.9894183715923499,-0.0014217364292973
2025-06-06 22:48:09.940283,-0.9962543090923499,0.0026203640119343
2025-06-06 22:50:11.858860,-1.00553165284235,0.0004998909634314
2025-06-06 22:55:43.218559,,0.0011486159648512
2025-06-06 23:00:06.567150,,0.0027568340301513
2025-06-06 23:05:08.950727,-1.00650821534235,0.0030060649368119
2025-06-06 23:13:53.876550,-0.9991839965923499,0.0003808510179747
2025-06-06 23:15:13.737604,-1.00113712159235,0.0025529086189031
2025-06-06 23:21:05.075576,-1.00504337159235,-9.912807816622708e-05
2025-06-06 23:26:14.170092,-1.00211368409235,0.0016918182373046
2025-06-06 23:31:57.351160,-1.06119571534235,0.0022768717042705
2025-06-06 23:39:07.571403,-0.9952777465923499,0.0013709286862851
2025-06-06 23:42:34.822512,-0.9855121215923499,0.001823384355903
2025-06-06 23:46:06.576867,-0.9938129028423499,-0.0012874733828252
2025-06-06 23:51:26.832972,,0.0019018650054931
2025-06-06 23:58:23.920870,-0.9874652465923499,0.0019018650054931
2025-06-07 00:01:58.756675,-0.9884418090923499,0.0002824148278128
2025-06-07 00:07:29.877235,-0.9923480590923499,0.0072088956753578
2025-06-07 00:14:57.266487,-1.04654727784235,-0.0003695226607027
2025-06-07 00:16:23.049306,-0.9796527465923499,-0.0018803215276275
2025-06-07 00:21:20.027423,-0.9835589965923499,-0.00135276216276
2025-06-07 00:28:11.205462,,0.0011730016708987
2025-06-07 00:30:06.713118,-0.9757464965923499,0.0018796920776367
2025-06-07 00:37:06.309248,-0.9757464965923499,0.0010586083788323
2025-06-07 00:40:55.328671,-1.03531680909235,0.0029417265679424
2025-06-07 00:48:44.518358,-0.9713519653423499,0.0030578583535392
2025-06-07 00:52:53.108115,-0.9757464965923499,0.0002105481552122
2025-06-07 00:56:12.782268,,-0.0007078647613525
2025-06-07 01:04:30.609220,-0.9718402465923499,0.0003031750677639
2025-06-07 01:05:30.727590,-0.9713519653423499,0.002477450699805
2025-06-07 01:11:25.564845,,0.0023168792998214
2025-06-07 01:15:07.335462,-1.05143009034235,0.0004240571136546
2025-06-07 01:21:51.511096,,0.0003464402621783
2025-06-07 01:25:58.060771,-0.9830707153423499,0.0009963512420654
2025-06-07 01:32:42.723966,-0.9835589965923499,-0.0003219586878495
2025-06-07 01:36:49.315415,-1.05289493409235,0.0019417985599864
2025-06-07 01:43:59.842012,-0.9830707153423499,-0.0008910690162367
2025-06-07 01:47:39.201689,,-0.0004815006271348
2025-06-07 01:53:01.363357,-1.05875430909235,-0.0009155283671134
2025-06-07 01:58:35.157644,-0.9874652465923499,-0.0007452964782714
2025-06-07 02:04:21.300400,,-0.0006621573137426
