TOA,Phase,NRC_off
2025-07-07 08:34:14.761066,-7.033203125,0.0014470832273947
2025-07-07 08:36:16.805748,-7.02734375,-0.0010740476382811
2025-07-07 08:40:56.428006,-7.0302734375,-0.0003091512387023
2025-07-07 08:49:46.446337,-7.0234375,-0.0061427596362579
2025-07-07 08:52:15.058566,-7.02734375,-0.0082749341903784
2025-07-07 08:59:09.617894,-7.02001953125,-0.0088396072387695
2025-07-07 09:01:54.027602,-7.0302734375,-0.0203272791806997
2025-07-07 09:07:27.078001,-7.03173828125,-0.009859980869473
2025-07-07 09:14:10.367636,-7.03564453125,-0.011307472459576
2025-07-07 09:17:17.327067,-7.0341796875,-0.0115105791537551
2025-07-07 09:22:35.159344,-7.03271484375,-0.01218552103034
2025-07-07 09:28:11.065354,-7.02880859375,-0.0128824710845947
2025-07-07 09:30:28.540215,-7.0341796875,-0.0141247911490357
2025-07-07 09:39:38.592428,-7.0380859375,-0.0113424867061955
2025-07-07 09:45:02.103669,-7.03515625,-0.0164758158555027
2025-07-07 09:53:25.715583,-7.0458984375,-0.0079080836856369
2025-07-07 09:58:26.827094,-7.05224609375,-0.001680404590488
2025-07-07 10:00:10.772526,-7.0517578125,0.0001358985900878
2025-07-07 10:09:53.515621,-7.07470703125,0.0065617589466428
2025-07-07 10:12:40.335729,-7.06884765625,0.0063901452407719
2025-07-07 10:17:50.134706,-7.08251953125,0.0089223451205483
2025-07-07 10:21:46.467157,-7.07763671875,0.0101837193748667
2025-07-07 10:29:57.505791,-7.0791015625,0.0111613273620605
2025-07-07 10:34:24.221859,-7.0888671875,0.0134174004099847
2025-07-07 10:38:32.305855,-7.08740234375,0.0144477168602481
2025-07-07 10:41:29.038694,-7.08349609375,0.0150208034915318
2025-07-07 10:46:15.543801,,0.0171923560719946
2025-07-07 10:51:57.122621,-7.095703125,0.0190009126235344
2025-07-07 10:59:31.962671,-7.0966796875,0.0143580436706542
2025-07-07 11:01:59.730071,-7.087890625,0.0115938264450417
2025-07-07 11:08:07.842090,-7.0869140625,0.0047918550918393
2025-07-07 11:10:42.345102,-7.0927734375,0.0065459501394351
2025-07-07 11:18:56.872010,-7.08251953125,4.648410464584805e-05
2025-07-07 11:23:57.816979,-7.0869140625,-0.0011002450335285
2025-07-07 11:27:03.783625,-7.0791015625,-0.0049517154693603
2025-07-07 11:32:01.603978,,-0.0021287151023478
2025-07-07 11:37:10.569100,-7.08740234375,-0.0125940620634687
2025-07-07 11:44:15.758693,-7.080078125,-0.0001880496557494
2025-07-07 11:48:22.653893,-7.087890625,-1.7090092259709808e-05
2025-07-07 11:52:38.908122,-7.0947265625,0.0004419776740764
2025-07-07 11:57:55.630835,-7.091796875,0.0015661716461181
2025-07-07 12:03:08.489671,-7.1064453125,0.0010970811622627
2025-07-07 12:08:22.882606,-7.107421875,0.0011809821729108
2025-07-07 12:14:34.028191,,0.0010605042186577
2025-07-07 12:17:25.308565,,0.0006976557276889
2025-07-07 12:21:42.051517,,0.0005819428317997
2025-07-07 12:25:49.122731,-7.123046875,-0.0010530948638916
2025-07-07 12:32:12.631104,,0.0002419773649553
2025-07-07 12:39:48.644663,-7.12353515625,0.0002265513635468
2025-07-07 12:41:09.038713,-7.1220703125,0.0007629856952878
2025-07-07 12:45:42.771603,,0.0003446458446941
2025-07-07 12:52:41.764028,-7.125,0.0013796730203678
2025-07-07 12:56:08.977262,-7.12109375,0.0005717277526855
2025-07-07 13:00:49.061405,,0.0010000992327787
2025-07-07 13:10:03.400901,-7.1318359375,0.0009168645869916
2025-07-07 13:11:31.213944,-7.13916015625,0.0006482935408803
2025-07-07 13:17:58.392066,-7.13134765625,0.0006768436947341
2025-07-07 13:20:30.737400,-7.1318359375,0.0005853711570195
2025-07-07 13:26:33.787718,-7.1357421875,0.0008242130279541
2025-07-07 13:32:42.925928,-7.130859375,0.000858174031349
2025-07-07 13:38:05.684708,-7.13623046875,0.0005959032936621
2025-07-07 13:42:37.793006,-7.1298828125,0.0037857707622679
2025-07-07 13:47:50.111614,-7.13232421875,0.0010208055549463
2025-07-07 13:50:38.741668,-7.13720703125,-0.0013939408906378
2025-07-07 13:58:04.795757,-7.125,-0.0055849552154541
2025-07-07 14:04:52.575099,-7.13525390625,-0.0081584250019908
2025-07-07 14:08:03.730908,-7.1337890625,-0.0075259176155095
2025-07-07 14:14:35.246182,-7.13671875,-0.0095955147474534
2025-07-07 14:16:30.924340,-7.1376953125,-0.0107184583315025
2025-07-07 14:22:53.512609,-7.13525390625,-0.0106009524532197
2025-07-07 14:28:28.537094,-7.1376953125,-0.005002737045288
2025-07-07 14:34:07.510901,-7.14892578125,-0.0020031788987227
2025-07-07 14:36:54.739351,-7.15283203125,0.0014664115033056
2025-07-07 14:42:53.049471,-7.14453125,3.467267779423458e-05
2025-07-07 14:46:30.545866,-7.14990234375,-0.0008575278398791
2025-07-07 14:53:03.607518,-7.16064453125,4.007985077595149e-05
2025-07-07 14:58:12.174006,,0.0002233975036181
2025-07-07 15:00:10.099891,-7.1533203125,-0.0002715587615966
2025-07-07 15:07:03.514769,-7.158203125,-0.0004273006307521
2025-07-07 15:10:40.210547,-7.1650390625,-0.0001104065797159
2025-07-07 15:16:51.895728,-7.1640625,-0.0003295426791033
2025-07-07 15:22:11.287393,-7.1611328125,-0.0007100185560994
2025-07-07 15:30:00.566532,-7.15380859375,-0.0002188682556152
2025-07-07 15:38:41.343947,-7.1650390625,-0.0012346767673765
2025-07-07 15:40:07.592163,-7.15478515625,-0.0017279732583715
2025-07-07 15:47:44.566751,-7.16015625,-0.0006439139122048
2025-07-07 15:54:57.598049,-7.15380859375,-0.0019672087688285
2025-07-07 15:59:21.181724,,-0.0022563934326171
2025-07-07 16:03:20.907338,-7.15966796875,-0.0025412761696849
2025-07-07 16:05:25.527568,-7.16064453125,-0.0020029584316677
2025-07-07 16:12:45.499751,-7.16650390625,-9.423316715077352e-05
2025-07-07 16:17:53.361589,-7.17724609375,0.0008660410275294
2025-07-07 16:22:26.720376,-7.1826171875,0.0012214234008393
2025-07-07 16:28:51.801927,-7.18701171875,0.0008182525634765
2025-07-07 16:30:20.296022,-7.1884765625,0.0037186881386097
2025-07-07 16:39:48.741942,-7.1962890625,0.0020318590696072
2025-07-07 16:43:03.267490,-7.18798828125,0.0005998382766444
2025-07-07 16:48:29.399759,-7.19775390625,0.0002232971399887
2025-07-07 16:53:14.942033,-7.20849609375,-0.0002940007652911
2025-07-07 16:59:45.606248,-7.21630859375,-0.000528335571289
2025-07-07 17:02:08.688824,-7.22119140625,-0.000488233914153
2025-07-07 17:09:02.994547,-7.22900390625,0.0002092626340301
2025-07-07 17:13:10.981983,-7.22607421875,-0.0004760464457931
2025-07-07 17:17:42.551572,-7.22509765625,-0.0002823394998826
2025-07-07 17:24:54.572425,-7.23681640625,0.0003708859582885
2025-07-07 17:27:16.625802,-7.228515625,0.0021123886108398
2025-07-07 17:32:15.760381,-7.23193359375,0.0010819979432146
2025-07-07 17:36:46.123434,-7.240234375,0.0012609949508394
2025-07-07 17:41:53.146050,-7.23681640625,0.0020983893857295
2025-07-07 17:49:56.743282,-7.23876953125,0.0008597235588377
2025-07-07 17:50:27.790911,-7.248046875,0.0006231241610178
2025-07-07 17:57:52.571771,-7.24072265625,0.000521183013916
2025-07-07 18:03:09.790528,-7.251953125,5.6225080465207656e-05
2025-07-07 18:08:33.372244,-7.25537109375,0.0003676552902246
2025-07-07 18:14:28.087548,,3.096851806946036e-06
2025-07-07 18:17:55.041378,-7.2568359375,3.2242086494837523e-06
2025-07-07 18:23:24.348952,-7.2607421875,0.0009836227232744
2025-07-07 18:27:40.714849,,0.0019023418426513
2025-07-07 18:31:56.411282,-7.2587890625,0.0039165857179403
2025-07-07 18:35:12.134564,,0.0048965348806783
2025-07-07 18:45:03.536254,-7.26904296875,0.0047525186179945
2025-07-07 18:46:20.840312,-7.27294921875,0.0050648280246302
2025-07-07 18:53:27.616343,-7.2744140625,0.005620182718799
2025-07-07 18:55:31.147847,-7.28076171875,0.0060071945190429
2025-07-07 19:01:37.211835,-7.2783203125,0.0060189341192921
2025-07-07 19:10:00.646885,-7.2861328125,0.0047276085043317
2025-07-07 19:17:40.573571,-7.28857421875,0.0129354218460199
2025-07-07 19:22:28.527302,-7.2919921875,0.0072570024968005
2025-07-07 19:28:56.354789,-7.2890625,0.0083242056110547
2025-07-07 19:30:12.972654,-7.2939453125,0.0070035955782294
2025-07-07 19:36:27.163898,-7.28173828125,0.0038275271125358
2025-07-07 19:45:01.672469,-7.29296875,-0.0009368366704526
2025-07-07 19:53:14.070673,-7.2939453125,-0.0013805952543777
2025-07-07 19:57:24.127710,,-0.0019938945770263
2025-07-07 20:01:49.317794,-7.294921875,-0.0030236977130261
2025-07-07 20:06:06.760054,-7.30615234375,-0.0010297948863843
2025-07-07 20:10:15.354645,-7.31005859375,-0.0007928119983153
2025-07-07 20:16:32.021096,-7.3115234375,0.0007419924184861
2025-07-07 20:21:19.540958,-7.31640625,-0.0003079815412367
2025-07-07 20:26:46.718523,-7.3095703125,-0.0004444122314453
2025-07-07 20:33:53.914154,-7.310546875,-0.0003532815998756
2025-07-07 20:36:13.720731,-7.30908203125,0.0005624293706446
2025-07-07 20:42:31.711554,-7.30419921875,0.000358036607075
2025-07-07 20:49:03.774237,,0.0009176015723367
2025-07-07 20:55:02.000990,,8.099779470626126e-05
2025-07-07 21:01:13.793642,-7.32177734375,0.0007502157182297
2025-07-07 21:09:39.884482,-7.32861328125,0.0006516064237812
2025-07-07 21:11:30.426114,-7.337890625,0.0010105562016728
2025-07-07 21:18:23.129709,-7.33837890625,0.0006993958112238
2025-07-07 21:22:18.862491,-7.33837890625,-0.0002393884691699
2025-07-07 21:25:57.250045,-7.33349609375,0.0001108646392822
2025-07-07 21:32:58.949933,-7.33837890625,-0.0004798954848002
2025-07-07 21:39:05.474764,-7.33447265625,-0.0004464564645509
2025-07-07 21:44:11.028679,-7.32958984375,-0.0003738693533911
2025-07-07 21:48:36.545971,-7.33740234375,0.0004852588894858
2025-07-07 21:51:00.647716,-7.3427734375,0.0013042302832017
2025-07-07 21:56:13.206198,-7.3427734375,0.0027022361755371
2025-07-07 22:02:03.997707,-7.3544921875,0.003606298874607
2025-07-07 22:06:50.213980,-7.359375,0.004358817881064
2025-07-07 22:13:08.965818,-7.36767578125,0.0050024344123155
2025-07-07 22:18:39.844002,-7.37353515625,0.005494694304717
2025-07-07 22:24:08.404188,-7.36572265625,0.0052069518810494
2025-07-07 22:26:35.327352,-7.3681640625,0.0033699178416542
2025-07-07 22:30:09.004934,-7.3662109375,0.0030813217163085
2025-07-07 22:39:48.114804,-7.3662109375,0.002207698991003
2025-07-07 22:43:06.227922,-7.35498046875,0.0025047018017666
2025-07-07 22:48:35.842685,-7.3603515625,0.0015364375894168
2025-07-07 22:50:57.571375,-7.36669921875,0.0020239952919334
2025-07-07 22:55:07.008680,-7.3681640625,0.0023260116577148
2025-07-07 23:01:09.173538,-7.37646484375,0.00281339869119
2025-07-07 23:06:46.367817,-7.380859375,0.0053922825083795
2025-07-07 23:13:52.497332,-7.38671875,0.0035330348276629
2025-07-07 23:18:47.887777,-7.3857421875,0.0036330390113801
2025-07-07 23:21:41.477409,-7.38427734375,0.0037342425777988
2025-07-07 23:27:13.698907,-7.38818359375,0.0040056705474853
2025-07-07 23:31:45.428035,-7.392578125,0.0047148934680832
2025-07-07 23:39:08.301343,-7.390625,0.004410646124409
2025-07-07 23:42:45.281058,-7.38525390625,0.0044788369833465
2025-07-07 23:47:51.176925,-7.392578125,0.0050718520184044
2025-07-07 23:51:12.666780,-7.39306640625,0.0052806024151366
2025-07-07 23:59:53.280304,-7.392578125,0.0051298141479492
2025-07-08 00:02:00.392020,-7.392578125,0.005748901574108
2025-07-08 00:05:16.902135,-7.40087890625,0.0032693750337125
2025-07-08 00:12:44.232698,-7.39990234375,0.002731762763741
2025-07-08 00:18:43.140966,-7.41015625,0.0015285997322746
2025-07-08 00:21:19.189694,,0.000967963393155
2025-07-08 00:27:26.776584,-7.404296875,0.0001497268676757
2025-07-08 00:34:28.815995,-7.404296875,-5.142192938240768e-05
2025-07-08 00:38:52.871193,-7.40478515625,0.0004214681648243
2025-07-08 00:43:41.808990,,0.0003841952574159
2025-07-08 00:49:34.632424,-7.40673828125,0.0002765860954681
2025-07-08 00:54:28.307601,-7.4111328125,0.0002901202718144
2025-07-08 00:58:04.321405,-7.4111328125,0.0001559257507324
2025-07-08 01:03:03.641581,-7.41357421875,-0.0002955125331131
2025-07-08 01:06:12.331796,-7.423828125,-0.0006454730235195
2025-07-08 01:12:56.748731,-7.41796875,-0.000493962170774
2025-07-08 01:17:36.305609,-7.42333984375,0.0001362326138019
2025-07-08 01:22:29.501609,-7.4287109375,3.961393631225356e-05
2025-07-08 01:28:48.969763,-7.43212890625,-0.0001342296600341
2025-07-08 01:30:23.779957,-7.4306640625,-0.0004946952865537
2025-07-08 01:36:27.121263,-7.4287109375,-0.0010509435412209
2025-07-08 01:42:27.027777,-7.4306640625,-0.0006686266827575
2025-07-08 01:49:41.093657,-7.43310546875,-0.0012260335605222
2025-07-08 01:51:22.463768,-7.4365234375,-0.0012999682900286
2025-07-08 01:59:00.360419,-7.42822265625,-0.001666784286499
2025-07-08 02:02:50.897758,-7.43994140625,-0.0025241579414596
2025-07-08 02:05:26.276688,-7.4423828125,-0.0020392274889074
2025-07-08 02:14:24.681588,-7.45458984375,-0.0023763384077471
2025-07-08 02:18:12.292359,-7.45751953125,-0.0028793736206712
2025-07-08 02:24:48.453402,-7.45947265625,-0.0005164281694564
2025-07-08 02:28:00.725705,-7.4580078125,0.000422716140747
2025-07-08 02:34:15.609006,-7.45751953125,0.0008676347797518
2025-07-08 02:36:57.081009,-7.45849609375,0.0008795743844584
2025-07-08 02:44:10.391093,-7.4482421875,0.0018378889224774
2025-07-08 02:45:58.553828,-6.98974609375,0.0016480762241214
2025-07-08 02:51:54.402858,-7.46826171875,0.0017503873475648
2025-07-08 02:59:01.089935,-7.4619140625,0.0012221336364746
2025-07-08 03:02:27.721741,,0.0008702429794512
2025-07-08 03:08:21.236406,-7.47265625,0.0044346957719266
2025-07-08 03:11:54.850234,-7.4736328125,0.0005399646769879
2025-07-08 03:18:04.097389,-7.48046875,0.0013037285996005
2025-07-08 03:24:24.471480,-7.4755859375,0.0009446418337043
2025-07-08 03:26:38.509037,-7.48583984375,0.0010249614715576
2025-07-08 03:31:05.995177,-7.4765625,0.001119307227523
2025-07-08 03:38:06.349725,-7.48876953125,0.0012821840071488
2025-07-08 03:43:38.685249,-7.48681640625,0.0028941599299219
2025-07-08 03:48:01.203470,-7.4951171875,0.0016456710141441
2025-07-08 03:51:34.220147,-7.4970703125,0.0012338867424498
2025-07-08 03:58:44.045608,-7.4931640625,0.0019984245300292
2025-07-08 04:04:46.059125,-7.5087890625,0.0020824066958938
2025-07-08 04:06:20.104186,-7.51318359375,0.001272593426465
2025-07-08 04:11:46.596078,-7.5126953125,0.0017304255410165
2025-07-08 04:15:35.794756,-7.47802734375,0.0020897928169895
2025-07-08 04:22:42.088464,-7.51611328125,0.0002767297357249
2025-07-08 04:25:46.827551,-7.51318359375,0.0017244815826416
2025-07-08 04:34:37.716088,,0.0021084565863219
2025-07-08 04:35:17.709677,-7.509765625,0.0019883510074359
2025-07-08 04:43:11.978212,,0.0006388396295103
2025-07-08 04:48:40.818417,-7.51416015625,-0.0003328308272792
2025-07-08 04:50:34.521437,-7.5205078125,0.0006418190304984
2025-07-08 04:57:56.016339,-7.517578125,-0.0008132457733154
2025-07-08 05:03:14.011610,-7.52490234375,-0.0001284526842114
2025-07-08 05:06:36.091450,-7.53369140625,-0.0003198510297021
2025-07-08 05:13:40.228885,-7.5302734375,0.0011834240073378
2025-07-08 05:19:01.395508,-7.53564453125,0.0025259482233145
2025-07-08 05:24:56.823168,-7.54638671875,0.0032254885880988
2025-07-08 05:28:49.434473,,0.0043153762817382
2025-07-08 05:31:35.210589,-7.54248046875,0.0042009824927536
2025-07-08 05:38:51.716867,-7.5458984375,0.004247539329924
2025-07-08 05:44:51.442044,-7.54248046875,0.0047101256520598
2025-07-08 05:46:59.629719,,0.0030950309881721
2025-07-08 05:52:31.440243,-7.55078125,0.00442329110148
2025-07-08 05:56:24.727782,-7.5419921875,0.0052404403686523
2025-07-08 06:02:13.149116,-7.5556640625,0.0043230388744309
2025-07-08 06:07:56.195693,,0.0050704718174104
2025-07-08 06:11:59.032964,-7.560546875,0.0053461563128135
2025-07-08 06:20:04.336988,-7.55810546875,0.0054531137592969
2025-07-08 06:24:37.357931,-7.55322265625,0.0033365509684981
2025-07-08 06:28:54.154199,-7.55078125,0.0021812915802001
2025-07-08 06:30:29.987658,-7.548828125,0.0016725992099866
2025-07-08 06:40:02.891111,-7.54833984375,0.0011657926227537
2025-07-08 06:42:52.073330,-7.5361328125,0.0007571383820721
2025-07-08 06:49:08.608981,-7.54638671875,0.0006853129656793
2025-07-08 06:50:26.561284,-7.54833984375,8.930779812496796e-05
2025-07-08 06:56:56.515610,-7.54296875,2.1457672119140625e-06
2025-07-08 07:04:41.967239,-7.5478515625,0.0008260478840163
2025-07-08 07:06:50.852979,-7.54931640625,-3.704500395005686e-05
2025-07-08 07:15:02.695490,-7.54345703125,-0.0003914294716037
2025-07-08 07:24:54.227829,-7.5478515625,-0.0005633921065942
2025-07-08 07:27:11.591552,,-0.0001227855682373
2025-07-08 07:31:19.108907,-7.537109375,-5.887188259708792e-05
2025-07-08 07:37:03.016546,-7.54345703125,-0.0004174025291751
2025-07-08 07:44:10.625384,-7.5263671875,0.0003286421220634
2025-07-08 07:45:48.730405,-7.529296875,-0.0003365760885675
2025-07-08 07:50:11.131428,-7.54052734375,-0.0002933345492899
2025-07-08 07:59:50.490376,-7.53125,0.001483678817749
2025-07-08 08:02:43.416252,-7.5400390625,0.0003136905776469
2025-07-08 08:09:03.069700,-7.544921875,0.0006602293494807
2025-07-08 08:12:14.864623,-7.53466796875,0.0008838421474944
2025-07-08 08:19:54.068812,-7.53564453125,0.0011522823788061
2025-07-08 08:20:14.902546,-7.53662109375,0.0012184599320314
2025-07-08 08:27:40.158029,,0.0013599395751953
2025-07-08 08:33:39.290422,-7.52685546875,0.0016270318069338
2025-07-08 08:38:52.813650,-7.52978515625,0.0023558565899157
2025-07-08 08:42:48.351952,-7.51953125,0.0027627936851274
2025-07-08 08:48:50.022936,-7.533203125,0.0031482994095379
2025-07-08 08:51:10.895463,-7.53125,0.0032183923903493
2025-07-08 08:58:41.703859,,0.0031983852386474
2025-07-08 09:01:37.748828,-7.5283203125,0.0037770703512435
2025-07-08 09:07:19.675360,-7.53076171875,0.0043506618269657
2025-07-08 09:13:05.717130,-7.53076171875,0.0028826320748069
2025-07-08 09:16:21.616911,-7.52685546875,0.0018868286875371
2025-07-08 09:23:31.048593,-7.5302734375,0.0004500239037399
2025-07-08 09:28:52.397895,-7.5234375,-0.0006930828094482
2025-07-08 09:30:47.340070,-7.48583984375,0.0006858909118209
2025-07-08 09:35:55.142112,-7.517578125,-0.0004882920682401
2025-07-08 09:40:50.472518,-7.52197265625,-0.0006574751265953
2025-07-08 09:46:39.003821,-7.51416015625,-0.0005935292772927
2025-07-08 09:50:22.799523,-7.517578125,-0.0007664725882557
2025-07-08 09:57:55.531036,-7.50390625,-0.000964879989624
2025-07-08 10:04:53.120921,-7.5205078125,-0.0005600009774553
2025-07-08 10:08:25.599640,-7.5126953125,-0.0013537441613559
2025-07-08 10:13:41.225824,-7.51513671875,-0.0017004628910992
2025-07-08 10:18:00.384905,-7.5166015625,-0.0022921338237084
2025-07-08 10:22:34.888168,-7.5126953125,-0.0046083103109236
2025-07-08 10:27:08.794829,-7.50732421875,-0.005882978439331
2025-07-08 10:32:52.632631,-7.51025390625,-0.0073419584285686
2025-07-08 10:36:01.884241,,-0.00809540393794
2025-07-08 10:43:23.919765,-7.49951171875,-0.0079983791623259
2025-07-08 10:48:31.962261,,-0.0093939665668983
2025-07-08 10:51:12.365968,-7.5078125,-0.0090714661116812
2025-07-08 10:55:14.499993,-7.50390625,-0.0105471611022949
2025-07-08 11:02:47.699248,,-0.0113563995071072
2025-07-08 11:08:14.609011,-7.5078125,-0.01191926338639
2025-07-08 11:14:28.157781,-7.51123046875,-0.0119251887274667
2025-07-08 11:15:12.695939,-7.51025390625,-0.0122266101163379
2025-07-08 11:23:45.932590,-7.51123046875,-0.0130649964715578
2025-07-08 11:28:03.632969,-7.513671875,-0.0082659721374511
2025-07-08 11:32:10.669763,-7.5107421875,-0.0005349831064167
2025-07-08 11:39:46.328731,-7.53125,0.0071645297896236
2025-07-08 11:44:50.026616,-7.52978515625,0.0105029860171853
2025-07-08 11:49:18.458937,-7.5322265625,0.0123412111917802
2025-07-08 11:53:08.236093,-7.5322265625,0.0138233629913477
2025-07-08 11:55:10.992113,-7.5322265625,0.0144352912902832
2025-07-08 12:04:50.606347,-7.54638671875,0.0175704191131282
2025-07-08 12:05:30.452733,-7.5390625,0.0180402725078685
2025-07-08 12:12:24.485584,-7.53564453125,0.0207546056597795
2025-07-08 12:18:53.785844,-7.54931640625,0.0216194885722981
2025-07-08 12:24:21.961026,-7.5478515625,0.022958326147531
2025-07-08 12:28:28.791464,-7.546875,0.0247459411621093
